id,income
24749,0.26000520955997564
24750,0.18208142158228638
24751,0.29291030835424753
24752,0.22165954104304797
24753,0.20497408397887518
24754,0.24877218255291075
24755,0.21196503083244286
24756,0.20857434518201443
24757,0.7920903494101784
24758,0.6448402880363341
24759,0.19411130668026344
24760,0.38493164377686434
24761,0.1834841950057109
24762,0.18929501232804155
24763,0.7743784487968912
24764,0.3257711334686298
24765,0.18793169760867667
24766,0.2679454221510147
24767,0.18004403584094295
24768,0.19286169017873042
24769,0.3221335121627113
24770,0.1754818707150149
24771,0.7613597916284299
24772,0.17529349039540856
24773,0.18996282359540903
24774,0.3451851425738055
24775,0.21454761969856365
24776,0.1909240572003765
24777,0.30728285592708554
24778,0.17607585122242977
24779,0.207744018087905
24780,0.21550645361475115
24781,0.21261502881159997
24782,0.41110616992653054
24783,0.25451094337743113
24784,0.2234180692973233
24785,0.186565649858743
24786,0.39738013516984005
24787,0.29837779674021975
24788,0.17666252115559009
24789,0.18507855941553128
24790,0.2001386484281734
24791,0.36003430617090454
24792,0.24149594333941535
24793,0.26913852724834997
24794,0.184970439268499
24795,0.23639583423132393
24796,0.40291644428708495
24797,0.37517619770084926
24798,0.3093790528011035
24799,0.5785029291109239
24800,0.6516650549830273
24801,0.25762115468043906
24802,0.18935017344390379
24803,0.42254834895308396
24804,0.17427599963826182
24805,0.17733403261497882
24806,0.5249974890954353
24807,0.18735875738038135
24808,0.18237887173913014
24809,0.20810833822616048
24810,0.3001498725717137
24811,0.19409400140426883
24812,0.18863914287064665
24813,0.5094498476346534
24814,0.3581021706091172
24815,0.17826319223365183
24816,0.3882469373190365
24817,0.34040924118083415
24818,0.6373404248502407
24819,0.7541986861399413
24820,0.1921356801442994
24821,0.18691605114728696
24822,0.21253049931669987
24823,0.574657350606698
24824,0.1976737043637343
24825,0.4901143323741954
24826,0.18285138928879596
24827,0.6833648511407068
24828,0.20256857100759854
24829,0.20872587003915313
24830,0.24304470817492543
24831,0.31809241061441673
24832,0.17858784712439438
24833,0.18911317634679117
24834,0.35035029837015336
24835,0.5014745706550122
24836,0.18742956075782824
24837,0.32409796313571676
24838,0.176894865305237
24839,0.19093401524544826
24840,0.18229935582251477
24841,0.2091088879236868
24842,0.4797171618154505
24843,0.2061808761711407
24844,0.365686197596594
24845,0.21429537952100616
24846,0.34404649660992465
24847,0.253688565461275
24848,0.18783027832736052
24849,0.2090271162479069
24850,0.1853121404399496
24851,0.784863054297784
24852,0.20081816819132461
24853,0.17957468852348782
24854,0.1913435005472509
24855,0.20066251267359866
24856,0.267001724036628
24857,0.24727122543812188
24858,0.6417733797301514
24859,0.18200267764837055
24860,0.35923369160692054
24861,0.7541633916742208
24862,0.2889735997526831
24863,0.19281062156856957
24864,0.1950660536986428
24865,0.2840351421983171
24866,0.17786897963549705
24867,0.42346813488382495
24868,0.7318867464703652
24869,0.44395380329953626
24870,0.18259704254960082
24871,0.18702260220342967
24872,0.6834252372692594
24873,0.1833630306756252
24874,0.38873636097732756
24875,0.17936368270132774
24876,0.5677757603686812
24877,0.25274827717485476
24878,0.24798374104172502
24879,0.45626042630896807
24880,0.4010443021580881
24881,0.47668355835007326
24882,0.4353249972723212
24883,0.33127332673058374
24884,0.6658967518392852
24885,0.20599359262356917
24886,0.20820912422605234
24887,0.18514740681730438
24888,0.430877095136341
24889,0.273362335868554
24890,0.19216571221097625
24891,0.31346222027722465
24892,0.20350004910065755
24893,0.4664733640782795
24894,0.20314928985246464
24895,0.2226111040355213
24896,0.19213995923939922
24897,0.18165110784614025
24898,0.21173141177418175
24899,0.22948492216592206
24900,0.31566866352803374
24901,0.4227431200422384
24902,0.17878135173097645
24903,0.1778870350292916
24904,0.24447729457205705
24905,0.19885193726156877
24906,0.5422109906097701
24907,0.34091099229978905
24908,0.18623102918640844
24909,0.7481479336976804
24910,0.2180119597997496
24911,0.1732457183692112
24912,0.1933308690234865
24913,0.4178759125104983
24914,0.5522347562186803
24915,0.19475337556986427
24916,0.34350356339678895
24917,0.1903175289313389
24918,0.37546005486792894
24919,0.3371418122527272
24920,0.17807621824714592
24921,0.2388862549062085
24922,0.7599571769416279
24923,0.40697141824631505
24924,0.20210922140140564
24925,0.2570460306442579
24926,0.6345359321127383
24927,0.2995566232162652
24928,0.1887183249230964
24929,0.4825495186957014
24930,0.19027393632636003
24931,0.5044696189003647
24932,0.18054307675899892
24933,0.24519716655366117
24934,0.3723026368687176
24935,0.38423042062215435
24936,0.17962379719575675
24937,0.34619502221912235
24938,0.20400894942215186
24939,0.1915466013531979
24940,0.19626135851262935
24941,0.25307944583697
24942,0.5042887163285582
24943,0.18226819077379516
24944,0.7719020414512324
24945,0.25240509503344094
24946,0.19809308858712613
24947,0.21211745862728557
24948,0.17502369654626537
24949,0.196409519932527
24950,0.3281031232065333
24951,0.3262548523770608
24952,0.20735422838962134
24953,0.5676525017348396
24954,0.21042579980222056
24955,0.2174437656823542
24956,0.39757155036905
24957,0.2251813176714443
24958,0.6353705711790433
24959,0.638440418594772
24960,0.25608168552653626
24961,0.4802515284134623
24962,0.6493389526686144
24963,0.3187841417602166
24964,0.2698274258630555
24965,0.17762872383391293
24966,0.34126025062799914
24967,0.7803528086089472
24968,0.5531140484602146
24969,0.38056958963720094
24970,0.33037294557158187
24971,0.18819387347752656
24972,0.4927693392751878
24973,0.3421135061213647
24974,0.17819318500018558
24975,0.2474701205728217
24976,0.2109366098085359
24977,0.2809116254887438
24978,0.38921906104971987
24979,0.2932104699129342
24980,0.19571393148983984
24981,0.7241580959302375
24982,0.7644747210975714
24983,0.19218502208367108
24984,0.23614014531189575
24985,0.31819182369879795
24986,0.17670027011169362
24987,0.4004562969426606
24988,0.3596547655407889
24989,0.2027914235103888
24990,0.20211157964151014
24991,0.1846569425413017
24992,0.2543964206891239
24993,0.17661861640523693
24994,0.3434786468633341
24995,0.1879873376332816
24996,0.7941611309545688
24997,0.18109285302309067
24998,0.3954271680526402
24999,0.2691258433604735
25000,0.6046242066314093
25001,0.6386832842270819
25002,0.2857226082419945
25003,0.20190411843478615
25004,0.1748974933451791
25005,0.18190574562313025
25006,0.21801744588431538
25007,0.32420921851438156
25008,0.4004562969426606
25009,0.20554648361648567
25010,0.2362888394733292
25011,0.43465435244663636
25012,0.1778791807258083
25013,0.2890544643225394
25014,0.4360849251321997
25015,0.40827106919745165
25016,0.19415455511388516
25017,0.41499176425397816
25018,0.6430620907730017
25019,0.558744970147511
25020,0.47991208370369104
25021,0.3596297186852117
25022,0.1976737043637343
25023,0.17668731770400248
25024,0.1864520020500301
25025,0.45961483039849854
25026,0.6678183420603068
25027,0.1797961681299275
25028,0.182632499177906
25029,0.7700263398324195
25030,0.7237867177508447
25031,0.7219831305426769
25032,0.3290538098299275
25033,0.2625042808120676
25034,0.7038828782216165
25035,0.5739756008048473
25036,0.25847527692205297
25037,0.19462050433976086
25038,0.285766725028763
25039,0.19351720742755854
25040,0.17548099905192238
25041,0.3228701047640892
25042,0.18569682295817602
25043,0.3292995936015835
25044,0.4401544477649824
25045,0.1775252975782873
25046,0.22846265415768766
25047,0.6608084130591538
25048,0.22356805288359163
25049,0.18699462294834882
25050,0.19844924360255037
25051,0.1742458045798546
25052,0.6240085595709596
25053,0.1755623447584248
25054,0.4897586685224364
25055,0.523349444307469
25056,0.1911846139582382
25057,0.4362338464094973
25058,0.3675724663546047
25059,0.19728067650465142
25060,0.55705945465983
25061,0.25785585308695874
25062,0.42315892106752756
25063,0.20020691161282786
25064,0.36404222685919807
25065,0.2994158823609042
25066,0.7665783596304246
25067,0.175158413354107
25068,0.7529318408266413
25069,0.6086920973890128
25070,0.18523371220907783
25071,0.20999420002583433
25072,0.1943264043718758
25073,0.1823427033008951
25074,0.1918042876490121
25075,0.3344431752236641
25076,0.18324811724168166
25077,0.4316487635384029
25078,0.18381276919670222
25079,0.2376535306141282
25080,0.6908363676874578
25081,0.17660270756097954
25082,0.32686507029373907
25083,0.2750362325797752
25084,0.18591479650740647
25085,0.19549488367625556
25086,0.17713130393811005
25087,0.18602270898130535
25088,0.6861791478137954
25089,0.23404229848978964
25090,0.708050741486395
25091,0.3964654872477853
25092,0.2035113032017658
25093,0.19433693254401105
25094,0.38553038490240077
25095,0.5025740311297077
25096,0.5676119741825977
25097,0.4376639329912839
25098,0.20260887760904708
25099,0.1749468947511337
25100,0.6852290900063632
25101,0.39353953989408746
25102,0.7181286706452074
25103,0.5975861241858794
25104,0.49989049282977865
25105,0.6041241303167472
25106,0.3222747135870027
25107,0.34619502221912235
25108,0.43326958944535976
25109,0.32740855788411205
25110,0.5339546820789091
25111,0.20831223134650523
25112,0.4105956497427183
25113,0.49075418395609643
25114,0.3918784060560057
25115,0.1833630215874428
25116,0.17475336631207292
25117,0.25136709484587955
25118,0.6598864971998054
25119,0.1944287314837326
25120,0.1803620742429012
25121,0.28644670354317986
25122,0.7070231193753059
25123,0.5663253826020412
25124,0.18200220894793742
25125,0.19806077699154104
25126,0.4310688868818779
25127,0.5561913109983941
25128,0.4871481964405892
25129,0.18581310715246166
25130,0.24340919967317146
25131,0.17900549732332197
25132,0.39010027371987355
25133,0.5693730256563799
25134,0.3525352129114972
25135,0.1958625223974059
25136,0.35852009726975975
25137,0.19295675369150544
25138,0.1780903422070661
25139,0.19073136323103046
25140,0.2268494410397698
25141,0.5208931134296829
25142,0.17607988891271045
25143,0.19486841830026239
25144,0.32127583874479976
25145,0.26338589755420977
25146,0.4013502088615064
25147,0.18932877864890899
25148,0.1895850673135252
25149,0.42208392188211685
25150,0.41407918727100457
25151,0.7290321287988818
25152,0.7799986521401848
25153,0.23486787326409886
25154,0.43322658386610224
25155,0.49081886559014576
25156,0.22470144658830118
25157,0.20344496380293572
25158,0.26272207363059596
25159,0.18944872920018793
25160,0.18543285348125302
25161,0.26607830005546984
25162,0.7779670335906013
25163,0.4462643719775379
25164,0.4864843675709534
25165,0.17566529178283893
25166,0.1862301758098136
25167,0.17854016407244014
25168,0.18323636236226168
25169,0.17763421710959523
25170,0.7039354392313012
25171,0.7543277508198076
25172,0.31045500006554977
25173,0.5481316223092471
25174,0.17396934036545877
25175,0.17536439820562932
25176,0.1873337000276264
25177,0.3700553744515023
25178,0.22844888442368108
25179,0.6097031583537623
25180,0.18536914643106783
25181,0.7788093876088822
25182,0.17541598114526238
25183,0.1776922921649834
25184,0.631921663203448
25185,0.4378670303500138
25186,0.2002276787156504
25187,0.6279325020849489
25188,0.21626102035374276
25189,0.36903590831708
25190,0.5838481068595399
25191,0.33858571801111764
25192,0.7596727474306036
25193,0.20350360861942604
25194,0.39060423186815435
25195,0.794958714606722
25196,0.586225636033883
25197,0.497986742411088
25198,0.23900590735310978
25199,0.5473767689199482
25200,0.1831201121058278
25201,0.3077355413502721
25202,0.22365453447312014
25203,0.7483861699074356
25204,0.45839058339620325
25205,0.178454071123889
25206,0.19562556514993223
25207,0.3390575837701637
25208,0.21465784664316023
25209,0.2561041382534327
25210,0.18142736852592525
25211,0.2592865492859676
25212,0.18432417406014945
25213,0.18204401088231084
25214,0.19163118474384977
25215,0.33816568291482224
25216,0.2756489600473248
25217,0.18328160696122245
25218,0.20901371660933468
25219,0.39529128184728646
25220,0.1794002996756435
25221,0.2365859141533209
25222,0.6670277826052189
25223,0.5088268511990689
25224,0.19697237645828283
25225,0.18102427187998305
25226,0.2267010471635441
25227,0.1853479087361146
25228,0.24822367269957987
25229,0.7901007767686467
25230,0.18870514892288262
25231,0.17580415783352388
25232,0.5172169552404354
25233,0.30630871774543406
25234,0.17675794023040678
25235,0.4762362404081959
25236,0.511230320365586
25237,0.2948461095286039
25238,0.27948548424919184
25239,0.3604820243340683
25240,0.19097502104727915
25241,0.21529285682936836
25242,0.7601064961576367
25243,0.21125825604551438
25244,0.7714742861105317
25245,0.17952688593843677
25246,0.17969906194620508
25247,0.20678223400215154
25248,0.572586014321921
25249,0.17929907827769975
25250,0.2894796386949992
25251,0.30076193487841424
25252,0.18136136008013962
25253,0.3284684223450602
25254,0.19503109464809243
25255,0.17959199247144778
25256,0.17836232406775687
25257,0.2321455970624078
25258,0.25849876446903425
25259,0.39757155036905
25260,0.21634114925056558
25261,0.4241063989571354
25262,0.18433609654096852
25263,0.22760475897518204
25264,0.20860225862897697
25265,0.23310514619424974
25266,0.2089533508550667
25267,0.42904483782982467
25268,0.3831416622469575
25269,0.29220597926126685
25270,0.4758418609490655
25271,0.4475466286872662
25272,0.23247294473658753
25273,0.28770540191422617
25274,0.6785106652905326
25275,0.22548543903483242
25276,0.17942621011670304
25277,0.3262008976999898
25278,0.1861356028902311
25279,0.1869622550766786
25280,0.31562814108513476
25281,0.279043243833516
25282,0.19854115724420365
25283,0.17295937692463806
25284,0.5767974918320494
25285,0.339787098063677
25286,0.18796674931922105
25287,0.21289930965568715
25288,0.2010832871184879
25289,0.23092663415302925
25290,0.26156705925691837
25291,0.21222417894042253
25292,0.19966418790470428
25293,0.4176829924926682
25294,0.4337054369146953
25295,0.30559112155085305
25296,0.35793768084726135
25297,0.17658884655562457
25298,0.3877944656443714
25299,0.3165054984789009
25300,0.17809798648909705
25301,0.3310282413788315
25302,0.41674396413224896
25303,0.19504029521768965
25304,0.2170125240384241
25305,0.6653190949655775
25306,0.37206418966262905
25307,0.18208807272423452
25308,0.376040813158647
25309,0.1886045887238412
25310,0.18938910565588263
25311,0.399527003530262
25312,0.3238237229823863
25313,0.28076131428576573
25314,0.18602911239483244
25315,0.5692219626599235
25316,0.17700942068223857
25317,0.42081618864090414
25318,0.44917598766329064
25319,0.18698092448414041
25320,0.39581081128300566
25321,0.6858575259451344
25322,0.25054310241677985
25323,0.6198649845427923
25324,0.18870570986411953
25325,0.7641767626194721
25326,0.6467704199942751
25327,0.711858096263352
25328,0.18473011578047918
25329,0.18523119204748464
25330,0.412816101129041
25331,0.49220945394490134
25332,0.186712933021818
25333,0.18378661341499983
25334,0.4489644452553055
25335,0.6322503030165239
25336,0.6011160430446904
25337,0.19359686641145002
25338,0.18776446144411696
25339,0.19429932656815427
25340,0.3299988844931372
25341,0.21862230008032912
25342,0.2879007717598964
25343,0.5280694875741427
25344,0.7015256196371978
25345,0.18248561998753424
25346,0.5244325262257411
25347,0.4945190614345509
25348,0.22382616023920562
